125	27
502	35
558	6
558	31
558	35
558	98
558	158
558	543
558	953
1081	28
1081	33
1081	119
1081	447
1081	463
390	28
390	34
390	250
462	6
462	298
462	126
126	56
126	273
126	386
126	129
126	387
126	209
126	118
126	21
126	279
126	376
126	37
126	38
126	298
126	123
126	125
126	933
441	16
441	273
441	28
441	148
441	31
441	21
441	203
441	35
441	278
441	36
441	246
441	280
441	283
441	130
441	497
441	250
441	285
441	498
441	214
441	829
441	461
441	390
441	702
441	839
503	6
503	386
503	129
503	303
503	31
503	35
503	278
503	36
503	241
503	449
503	37
503	121
503	122
503	395
503	123
503	124
503	453
503	578
503	829
503	463
503	396
503	630
503	1083
625	564
625	1077
397	28
397	118
397	33
397	376
397	26
397	1084
1084	28
1084	274
1084	33
1084	36
1084	439
1084	123
1084	396
1084	502
1074	244
1074	1072
626	3
626	6
626	132
626	145
626	361
626	244
626	150
626	28
626	387
626	274
626	32
626	33
626	523
626	166
626	34
626	94
626	119
626	278
626	36
626	304
626	449
626	388
626	120
626	158
626	26
626	305
626	38
626	460
626	298
626	41
626	648
626	499
626	469
626	627
626	549
43	6
43	145
43	118
43	32
43	300
43	446
43	149
43	447
43	376
43	37
43	26
43	305
43	38
43	439
43	39
43	331
43	452
43	540
43	379
43	581
43	454
43	42
43	528
43	624
43	126
43	627
43	479
43	680
43	700
43	707
43	714
43	515
43	913
627	145
627	28
627	275
627	304
627	830
627	349
627	305
627	38
627	395
627	251
627	254
627	475
627	649
627	1072
627	528
627	502
627	1084
627	479
627	530
627	542
627	1000
627	547
627	551
659	6
659	244
659	209
659	118
659	31
659	34
659	576
659	119
659	349
659	122
659	439
659	252
659	124
659	565
659	1072
659	42
659	462
659	479
659	695
659	543
659	512
659	1088
1089	27
660	32
660	98
660	525
660	120
660	564
660	41
660	214
660	578
660	555
660	661
660	663
661	28
661	304
661	473
661	357
661	450
661	451
661	27
661	454
661	653
661	396
661	441
661	663
661	478
661	693
661	717
661	546
662	6
662	62
662	386
662	148
662	274
662	32
662	523
662	35
662	94
662	119
662	36
662	464
662	449
662	121
662	158
662	26
662	305
662	242
662	473
662	497
662	395
662	252
662	285
662	41
662	288
662	799
662	653
662	42
662	656
662	396
662	502
662	660
662	391
662	684
662	1012
663	145
663	28
663	121
664	145
664	300
664	563
664	451
664	653
664	874
478	6
478	15
478	30
478	31
478	203
478	35
478	94
478	304
478	281
478	247
478	563
478	473
478	39
478	331
478	451
478	214
478	440
478	653
478	469
478	813
478	462
478	628
478	943
478	794
628	6
628	622
628	653
479	6
479	9
479	47
479	160
479	205
479	273
479	155
479	67
479	28
479	147
479	148
479	274
479	32
479	203
479	35
479	94
479	278
479	36
479	246
479	464
479	280
479	37
479	644
479	242
479	38
479	298
479	41
479	475
479	214
479	440
479	461
479	666
479	530
479	482
479	487
666	145
666	94
666	304
666	439
666	451
666	440
666	501
666	543
666	559
833	62
833	29
833	94
833	601
833	247
833	124
833	500
667	275
667	120
667	473
667	451
667	390
667	482
668	6
668	145
668	67
668	129
668	148
668	31
668	33
668	35
668	94
668	36
668	246
668	355
668	247
668	26
668	242
668	285
668	832
668	657
668	833
668	1091
1092	463
1092	1093
391	446
391	122
391	40
669	361
669	28
669	35
669	149
669	304
669	349
669	38
669	40
669	451
669	214
669	799
669	653
669	1077
669	663
669	680
669	689
669	690
670	21
670	304
670	283
670	305
670	451
670	27
670	477
670	944
530	7
530	16
530	28
530	34
530	94
530	26
530	537
530	250
530	289
481	6
481	94
481	158
481	39
481	451
481	27
481	469
481	505
481	1013
671	34
671	602
671	563
671	450
671	40
671	565
671	604
671	653
671	397
671	873
671	691
671	696
671	970
671	710
504	67
504	32
504	35
504	246
504	213
504	250
504	799
504	396
504	484
504	834
672	94
672	563
672	799
672	653
872	145
872	35
872	524
872	473
872	214
872	653
673	94
673	158
673	653
673	469
674	563
675	145
675	36
675	563
675	653
629	304
629	214
629	653
676	94
676	304
676	473
676	331
676	214
676	653
676	663
676	677
677	304
677	563
677	451
677	567
677	653
677	530
677	680
677	712
677	551
909	473
909	498
909	454
909	661
442	35
442	525
442	40
442	693
678	361
678	525
678	653
678	701
678	494
1075	304
1075	652
679	31
679	304
679	652
1011	6
1011	31
1011	35
1011	524
1011	120
1011	38
1011	39
1011	41
1011	799
1011	462
1011	629
1011	684
1011	874
1011	712
1011	509
1011	1094
873	34
873	602
873	473
873	27
873	397
873	696
680	6
680	244
680	30
680	32
680	275
680	35
680	525
680	304
680	241
680	376
680	281
680	247
680	349
680	122
680	242
680	537
680	130
680	357
680	450
680	39
680	285
680	475
680	289
680	578
680	454
680	500
680	653
680	463
680	42
680	657
680	528
680	396
680	461
680	502
680	462
680	43
680	391
680	530
680	676
680	678
680	687
680	443
680	444
680	543
680	531
680	709
680	487
680	632
680	514
680	913
680	470
680	574
1076	28
1076	94
1076	464
1076	451
1076	578
1076	568
1076	541
1076	813
1076	666
1076	690
1076	1096
1076	1097
681	145
681	300
681	304
681	473
681	453
681	653
681	493
682	98
682	563
682	214
682	653
682	661
682	629
682	693
682	970
683	62
683	35
683	97
683	304
683	563
683	41
683	652
683	1077
684	28
684	94
684	563
684	40
684	652
684	463
684	397
686	35
686	397
687	28
687	563
687	529
630	30
630	387
630	35
630	36
630	26
630	242
630	38
630	450
630	40
630	477
630	126
630	444
630	544
443	158
482	275
482	35
482	246
482	537
482	130
482	254
482	578
482	458
688	28
688	33
688	304
688	563
688	624
688	669
689	21
689	304
689	693
483	28
690	361
690	28
690	275
690	35
690	94
690	304
690	376
690	120
690	26
690	38
690	39
690	647
690	336
690	475
690	565
690	27
690	440
690	541
690	477
690	125
690	529
690	669
690	630
690	693
690	703
690	545
690	514
690	884
690	886
690	1099
542	28
542	35
542	98
542	36
542	121
542	563
542	249
542	578
542	598
542	469
444	145
444	212
444	475
444	624
505	361
505	148
505	21
505	94
505	281
505	26
505	242
505	439
505	40
505	528
505	125
505	126
505	627
505	481
505	551
691	244
691	94
691	304
691	214
1037	28
1037	35
1037	95
1037	212
1037	451
1037	578
1037	441
1038	94
694	129
694	34
694	94
694	304
694	282
694	122
694	468
694	250
694	40
694	568
694	391
694	671
694	683
694	695
694	1101
695	145
695	94
695	304
695	563
695	694
695	1102
696	145
696	31
696	348
696	246
696	305
696	212
696	474
696	290
696	604
696	1053
696	463
696	458
696	664
696	873
696	1012
696	999
696	699
696	700
696	874
696	702
696	1104
1101	6
1101	35
1101	282
1101	934
1101	502
1101	694
1101	490
697	28
697	31
697	304
697	130
697	501
697	573
911	13
911	160
911	66
911	129
911	274
911	34
911	278
911	36
911	246
911	388
911	298
911	123
911	409
911	469
911	462
1105	119
1082	6
1082	148
1082	35
1082	119
1082	149
1082	464
1082	122
1082	451
1082	463
1082	1081
1012	6
1012	145
1012	303
1012	32
1012	94
1012	524
1012	354
1012	130
1012	123
1012	124
1012	799
1012	454
1012	469
1012	396
1012	662
1012	696
1012	874
1012	486
1012	783
698	28
698	246
698	242
698	214
698	652
698	696
1098	6
1098	35
1098	121
1098	690
1098	1080
699	361
699	300
699	304
699	473
699	285
699	540
699	27
699	578
699	555
699	664
699	693
699	999
699	543
699	631
699	632
699	549
1087	28
1087	94
1087	36
1087	242
1087	451
1087	659
700	145
700	94
700	524
700	799
700	396
701	35
701	108
701	288
701	667
701	696
701	718
701	734
701	513
701	756
701	777
701	794
701	456
874	145
874	799
970	6
970	244
970	30
970	32
970	35
970	119
970	120
970	334
970	648
970	799
970	454
970	501
970	126
970	696
970	486
702	6
702	28
702	32
702	94
702	304
702	282
702	564
702	250
702	252
702	463
702	528
702	623
702	462
702	391
1103	652
1103	696
1104	568
875	6
875	21
875	524
875	26
875	563
875	125
1109	238
484	31
484	446
484	97
484	281
484	250
484	469
1110	94
1000	6
1000	94
1000	525
1000	441
1107	361
1107	38
943	6
943	602
943	565
943	476
943	623
943	478
943	672
943	699
943	1111
943	486
943	727
703	361
703	146
703	303
703	118
703	21
703	300
703	446
703	447
703	246
703	449
703	26
703	242
703	38
703	124
703	463
703	813
1112	28
1112	324
1112	250
1112	485
704	35
704	682
485	30
485	300
485	98
485	304
485	285
485	453
485	180
485	1112
485	737
1113	361
1113	282
1113	283
1113	1000
814	6
814	28
814	21
814	35
814	36
814	388
814	122
814	39
814	124
814	397
814	444
814	543
1114	6
1114	31
1114	39
1114	462
543	3
543	128
543	244
543	386
543	29
543	148
543	31
543	21
543	203
543	35
543	119
543	36
543	246
543	376
543	281
543	120
543	349
543	122
543	242
543	537
543	497
543	395
543	249
543	254
543	124
543	290
543	540
543	581
543	440
543	555
543	42
543	396
543	461
543	126
543	659
543	699
543	715
543	489
543	459
543	777
839	35
839	39
839	441
839	509
706	28
706	32
706	523
706	35
706	94
706	26
706	250
706	40
706	630
506	28
506	246
506	305
506	39
506	540
506	454
506	458
506	752
544	6
544	273
544	386
544	30
544	387
544	274
544	203
544	446
544	278
544	246
544	281
544	26
544	305
544	212
544	439
544	450
544	252
544	40
544	290
544	568
544	463
544	462
544	391
544	444
544	507
944	250
944	252
944	568
944	670
944	544
507	147
507	395
507	39
507	455
507	528
507	444
398	6
398	28
398	26
398	39
398	499
1032	1033
1033	1032
1080	145
1080	28
1080	21
1080	119
1080	120
1080	26
1080	469
1080	1098
508	6
508	28
508	300
508	119
508	120
508	123
508	390
508	504
508	573
1117	94
1117	652
531	26
531	124
531	214
707	12
707	129
707	94
707	304
707	241
707	124
707	502
876	6
876	13
876	127
876	145
876	303
876	118
876	35
876	576
876	119
876	36
876	120
876	26
876	563
876	468
876	123
876	475
876	799
876	440
876	658
876	503
465	148
465	391
1111	94
932	145
932	386
932	129
932	209
932	32
932	275
932	446
932	525
932	246
932	464
932	120
932	26
932	242
932	439
932	39
932	498
932	396
932	125
932	444
932	879
932	456
932	1119
1120	8
1120	128
1120	129
1120	354
1120	122
708	21
708	468
708	292
1013	35
1013	524
1013	39
1013	27
1013	469
1013	684
1001	279
709	361
709	304
877	387
877	39
877	1121
1121	98
1121	813
710	652
1123	6
711	6
711	35
711	98
711	214
1124	300
1124	652
878	145
878	94
878	524
878	563
878	539
878	687
878	631
712	35
712	98
712	305
817	128
817	146
817	28
817	148
817	31
817	21
817	35
817	524
817	36
817	120
817	26
817	563
817	450
817	123
817	539
817	578
817	541
817	477
817	630
817	487
1014	28
1014	149
1014	281
1014	122
1014	799
879	145
879	524
879	26
879	468
879	124
879	27
880	6
880	273
880	129
880	209
880	118
880	31
880	523
880	35
880	94
880	524
880	149
880	304
880	241
880	449
880	281
880	405
880	26
880	563
880	38
880	468
880	497
880	395
880	39
880	254
880	285
880	41
880	451
880	498
880	214
880	578
880	454
880	463
880	656
880	658
880	458
880	462
880	43
880	504
880	874
880	507
880	559
880	953
880	1125
486	145
486	94
486	120
486	563
486	451
486	970
486	597
631	94
631	524
631	282
631	563
631	39
631	451
1015	28
1015	34
1015	94
1015	524
1015	212
1015	292
1016	581
509	21
509	98
509	36
509	26
509	379
509	799
509	597
713	146
713	31
713	524
713	36
713	449
713	26
713	469
713	462
714	209
714	94
714	304
714	497
714	564
714	451
714	598
714	501
714	627
714	693
714	514
510	12
510	160
510	31
510	35
510	524
510	304
510	26
510	468
510	124
510	27
510	396
510	391
510	444
510	783
487	361
487	118
487	36
487	120
487	305
487	439
487	39
487	123
487	451
487	565
487	578
487	458
487	661
487	814
487	546
881	145
881	146
881	28
881	303
881	32
881	33
881	35
881	94
881	149
881	246
881	464
881	388
881	37
881	472
881	212
881	468
881	298
881	451
881	813
881	391
881	443
488	563
715	6
715	28
715	31
715	21
715	94
715	36
715	120
715	563
715	395
715	124
715	799
715	469
715	462
559	28
559	34
559	94
559	304
559	214
717	28
717	36
717	122
717	251
717	123
717	463
717	126
718	16
718	244
718	31
718	275
718	94
718	278
718	304
718	349
718	395
718	41
718	540
718	440
718	458
718	696
718	543
718	490
719	6
719	145
719	244
719	129
719	32
719	523
719	94
719	524
719	36
719	464
719	120
719	158
719	38
719	39
719	41
719	453
719	379
719	42
719	469
719	502
719	397
719	444
720	39
721	28
721	21
721	35
721	354
721	288
721	27
721	684
721	944
721	740
722	145
722	35
722	831
722	528
722	126
722	1126
569	40
569	379
569	444
511	145
511	146
511	148
511	31
511	36
511	26
511	250
511	214
511	126
512	9
512	118
512	21
512	94
512	36
512	213
560	28
560	35
560	357
560	504
560	932
724	28
724	98
724	251
724	214
724	1127
725	31
725	94
725	376
725	565
725	214
725	454
725	458
726	6
726	652
546	28
546	94
546	98
546	304
546	449
546	124
546	397
546	487
728	98
489	6
489	30
489	32
489	35
489	149
489	246
489	120
489	158
489	130
489	409
489	440
489	829
547	145
547	36
547	449
547	563
547	475
547	650
547	469
547	479
729	6
729	28
729	35
729	119
729	120
729	564
729	214
729	458
729	391
730	6
731	28
731	94
731	563
731	564
731	123
731	498
731	812
731	625
731	1075
731	700
731	713
731	883
632	145
632	386
632	129
632	387
632	274
632	32
632	275
632	35
632	149
632	622
632	464
632	280
632	281
632	121
632	563
632	250
632	285
632	451
632	555
632	126
732	128
732	244
732	304
732	563
734	361
734	97
734	449
734	26
734	396
734	701
734	546
735	563
736	304
459	28
459	30
459	387
459	203
459	119
459	121
459	122
459	357
459	285
459	578
459	126
737	6
737	300
737	304
737	331
737	451
737	578
737	654
737	812
737	699
737	944
737	731
738	304
490	29
490	32
490	119
490	120
490	158
490	40
490	440
490	502
513	6
513	160
513	21
513	35
513	36
513	304
513	283
513	285
513	451
513	27
513	463
513	125
513	505
739	304
740	28
740	97
740	26
740	123
740	454
741	12
741	304
742	145
742	28
742	94
742	304
742	464
742	213
742	451
742	288
742	42
743	529
744	98
744	439
745	304
745	334
745	528
745	696
746	525
746	349
746	288
746	454
746	458
746	444
747	145
747	28
747	35
747	98
747	280
747	123
747	700
748	6
748	118
748	35
748	119
748	304
748	122
748	463
748	718
570	145
570	28
570	446
570	304
570	120
570	40
570	391
570	1111
749	145
749	563
750	21
750	123
752	94
752	506
755	145
756	94
756	39
756	652
756	701
757	14
757	145
757	21
757	35
757	26
757	39
757	42
757	663
757	816
757	780
757	834
514	6
514	146
514	29
514	446
514	36
514	280
514	475
514	125
514	505
514	879
514	730
759	28
759	158
759	502
763	361
763	97
763	304
764	361
765	94
767	6
767	28
767	387
767	31
767	21
767	35
767	98
767	521
767	241
767	120
767	122
767	130
767	40
767	454
767	501
767	462
767	570
768	304
770	304
774	304
774	661
776	288
779	304
784	361
784	469
515	6
515	361
515	28
515	148
515	21
515	35
515	98
515	279
515	36
515	304
515	281
515	120
515	26
515	242
515	130
515	39
515	40
515	27
515	396
515	502
515	513
515	1100
785	361
787	145
787	563
788	214
791	148
791	94
791	40
792	35
792	304
792	120
792	664
794	28
794	304
794	214
794	396
794	701
795	361
597	57
597	146
597	30
597	32
597	203
597	94
597	622
597	280
597	405
597	563
597	450
597	252
597	475
597	540
597	578
597	499
597	623
597	481
597	442
597	680
597	483
597	1000
597	932
597	509
597	718
597	734
597	783
597	790
597	534
597	884
796	6
796	118
796	94
796	304
796	121
796	122
796	130
796	214
796	502
818	148
818	376
818	396
1102	273
1102	387
1102	275
1102	98
1102	36
1102	281
1102	212
1102	331
1102	452
1096	1076
834	28
834	94
834	36
834	830
834	298
834	41
834	687
834	484
1128	31
1128	94
1128	1129
1129	16
1129	244
1129	32
1129	33
1129	26
1129	242
1129	813
1130	94
1130	563
571	273
571	387
571	279
571	563
571	38
1021	361
599	6
599	33
599	388
599	578
550	6
550	30
550	31
550	34
550	94
550	304
550	26
550	460
550	40
550	504
953	6
953	16
953	21
953	285
953	126
1126	458
1132	9
1132	46
1132	205
1132	67
1132	28
1132	30
1132	303
1132	21
1132	216
1132	149
1132	247
1132	473
1132	460
1132	564
1132	454
1132	829
1132	458
1132	390
1132	443
1132	971
533	523
533	98
954	12
954	36
954	41
933	145
933	274
933	300
933	376
933	38
933	123
933	126
1134	33
1134	419
913	30
913	31
913	94
913	348
913	120
913	38
913	130
913	298
913	566
913	454
913	829
913	458
913	662
913	696
913	698
913	487
1125	61
882	145
882	33
882	98
882	26
882	242
882	509
978	440
1002	94
1002	977
1136	300
1136	1077
1083	244
1083	28
1083	32
1083	275
1083	94
1083	246
1083	449
1083	280
1083	405
1083	298
1083	453
1083	390
1083	444
1083	398
1137	31
1137	94
1137	564
1138	120
990	35
1027	6
1027	31
1027	35
1027	98
1027	121
1027	497
1027	285
1027	469
1139	244
1139	28
1139	32
1139	275
1139	97
1139	122
1139	39
1139	451
1139	813
1140	282
1122	304
534	160
534	150
534	523
534	278
534	250
534	551
552	6
552	31
1141	32
1141	300
1141	94
1141	119
1141	564
1029	6
1029	209
1029	388
1029	469
1030	148
1030	94
1030	406
1030	27
1030	42
1142	94
1143	28
1143	33
1143	94
1144	7
1144	446
1144	464
1144	120
1144	122
1144	242
1144	38
1144	130
1144	451
1144	463
1144	391
1144	444
572	28
572	103
572	403
572	563
572	38
572	397
492	175
492	28
492	149
492	281
492	462
883	145
883	563
883	629
883	731
883	1078
884	94
884	41
884	877
885	563
885	397
470	145
470	386
470	129
470	209
470	31
470	300
470	446
470	36
470	376
470	349
470	122
470	563
470	212
470	130
470	123
470	451
470	289
470	453
470	463
470	458
470	396
470	397
470	690
470	693
887	6
887	361
887	31
887	35
887	36
887	26
887	563
887	130
887	39
888	145
888	40
1145	12
1145	127
1145	28
1145	118
1145	275
1145	97
1145	36
1145	349
1145	242
1145	40
1145	451
1145	462
1145	391
573	6
573	28
573	21
573	300
573	446
573	525
573	279
573	36
573	37
573	26
573	212
573	252
573	454
573	458
573	391
573	444
1116	244
1116	469
1147	36
600	145
600	29
600	118
600	31
600	35
600	36
600	122
600	292
1148	376
493	28
493	31
493	279
493	158
493	454
493	458
493	666
493	913
1149	41
574	12
574	244
574	28
574	29
574	148
574	33
574	446
574	119
574	304
574	120
574	40
574	124
574	454
574	680
456	6
456	273
456	28
456	147
456	148
456	36
456	376
456	242
456	450
456	396
456	624
456	701
456	932
1150	361
1150	40
1150	444
1150	1152
1151	361
1151	40
1151	1150
494	6
494	28
494	35
494	563
494	124
1153	14
1153	173
1127	172
1154	361
1155	300
1156	28
1156	119
1156	120
1156	463
1156	502
1157	145
1157	31
1157	94
1157	36
1157	121
1157	382
1157	565
1157	829
1157	627
945	6
945	244
945	28
945	32
945	119
945	121
945	382
945	292
945	502
945	599
946	34
843	145
843	386
843	33
843	304
843	499
843	813
843	529
843	1130
1159	145
1159	244
1159	118
1159	21
1159	35
1159	119
1159	282
1159	26
1159	213
1159	463
1159	469
1159	444
1160	6
1160	274
1160	21
1160	304
1160	280
1160	122
1160	38
1160	453
1160	501
1160	462
1161	7
1161	9
1161	13
1161	16
1161	400
1161	129
1161	147
1161	76
1161	35
1161	97
1161	36
1161	285
1161	214
1162	244
1163	361
1163	119
1163	41
634	6
634	29
634	148
634	21
634	35
634	119
634	622
634	281
634	122
634	38
634	334
634	292
634	1014
635	145
635	21
635	35
635	98
635	321
635	158
635	266
635	477
1164	16
1164	111
1164	29
1164	33
1164	119
1164	281
1164	212
1164	292
1165	97
1165	120
1079	6
1079	118
1079	21
1079	288
1079	502
1079	513
1079	780
1079	1100
1166	361
1166	32
1166	35
1166	121
1166	122
1166	250
1166	452
1166	502
1167	28
1167	35
1168	400
1168	502
1169	13
1169	32
1169	36
1085	93
1085	1074
1170	70
1108	36
1171	94
1173	6
1174	35
1175	62
1175	244
1175	21
1175	36
1175	123
1175	458
1176	12
1176	127
1176	33
1176	94
1176	41
1176	704
1177	336
1177	1099
1010	244
1010	148
1010	21
1010	94
1010	304
1010	349
1010	564
1010	40
1010	650
1010	396
1010	462
1178	361
1178	94
1178	36
1178	451
1179	6
1179	244
1179	148
1179	94
1179	119
1179	349
1179	124
1179	543
1180	94
1118	35
1118	564
1118	42
1097	6
1097	31
1097	246
1097	252
1097	462
1097	814
1097	597
535	6
535	244
535	148
535	35
535	98
535	36
535	121
535	397
910	67
910	30
910	31
910	34
910	36
910	473
910	124
910	482
1182	273
1182	396
1183	304
1184	207
1184	446
1184	564
1184	1077
1184	1183
1185	28
1185	94
1186	1000
1187	661
1158	94
1188	145
1188	31
1188	33
1188	35
1188	304
1188	39
1188	214
1188	690
1189	6
1189	16
1189	67
1189	31
1189	119
1189	246
1189	26
1189	130
1189	498
1090	94
1090	304
1090	564
1090	686
1191	463
1192	97
1193	36
1193	463
1194	146
1194	29
1194	148
1194	33
1194	149
1194	241
1194	38
1194	564
1194	288
1194	214
1194	528
1194	126
1194	663
1194	391
1194	488
1195	278
1196	627
1197	33
1198	6
1198	128
1198	29
1198	523
1198	278
1198	241
1198	281
1198	38
1198	298
1199	32
1199	241
1199	285
1199	666
1200	361
1201	361
1201	283
1202	800
1202	652
1203	32
1204	361
1204	98
1094	119
1094	453
1094	878
1205	28
1206	145
1206	94
1206	304
1206	376
1206	39
1206	565
1206	704
1206	710
1206	1207
1208	12
1208	28
1208	21
1208	405
1208	39
1208	462
1209	94
1209	304
1210	94
1211	933
1213	6
1213	244
1213	386
1213	147
1213	148
1213	32
1213	275
1213	34
1213	446
1213	278
1213	36
1213	241
1213	517
1213	281
1213	158
1213	38
1213	497
1213	250
1213	39
1213	40
1213	451
1213	541
1213	461
1213	462
1213	630
1213	398
1213	570
1213	1086
1214	6
1214	244
1214	31
1214	35
1214	98
1214	449
1214	39
1214	813
1214	462
1215	6
1215	304
1216	6
1216	9
1216	14
1216	47
1216	18
1216	52
1216	62
1216	66
1216	28
1216	29
1216	72
1216	79
1216	274
1216	33
1216	446
1216	119
1216	149
1216	241
1216	376
1216	120
1216	38
1216	124
1216	390
1217	94
1218	214
1219	119
1220	149
1222	41
